,Company,Valuation ($B),Date Joined,Country,City,Industry,Select Inverstors,Founded Year,Total Raised,Financial Stage,Investors Count,Deal Terms,Portfolio Exits
305,Illumio,2.75,4/14/2015,USA,Sunnyvale,Cybersecurity,"Data Collective, Formation 8, General Catalyst Partners",2013,0.55715,None,18,5,None
306,Convoy,2.75,9/21/2018,USA,Seattle,"Supply chain, logistics, & delivery","Greylock Partners, capitalG, Y Combinator",2015,0.6754600000000001,None,43,4,None
307,MasterClass,2.75,5/13/2021,USA,San Francisco,Edtech,"Institutional Venture Partners, New Enterprise Associates, Javelin Venture Partners",2015,0.4614,None,31,4,None
311,Tradeshift,2.7,5/30/2018,USA,San Francisco,Fintech,"Notion Capital, Scentan Ventures, Kite Ventures",2009,1.103,None,28,9,None
312,Nextiva,2.7,9/14/2021,USA,Scottsdale,Internet software & services,Goldman Sachs Asset Management,2008,0.20750000000000002,None,2,1,None
294,OpenAI,2.92,7/22/2019,USA,San Francisco,Artificial intelligence,Khosla Ventures,2015,1.25,None,6,None,None
279,Seismic,3.0,12/18/2018,USA,San Diego,Internet software & services,"Jackson Square Ventures, General Atlantic, Lightspeed Venture Partners",2010,0.4265,None,8,6,None
278,LaunchDarkly,3.0,7/28/2021,USA,Oakland,Internet software & services,"Uncork Capital, Threshold Ventures, Bloomberg Beta",2014,0.33033999999999997,None,13,4,None
276,Carbon Health,3.0,7/21/2021,USA,San Francisco,Health,"Brookfield Asset Management, Blackstone, Data Collective",2015,0.52318,None,36,2,None
239,Scopely,3.3,10/29/2019,USA,Culver City,Mobile & telecommunications,"Greycroft, Sands Capital, Revolution Growth",2011,0.9985,Acquired,53,7,1
240,Komodo Health,3.3,5/22/2020,USA,San Francisco,Health,"Andreessen Horowitz, IA Ventures, Felicis Ventures",2014,0.315,None,10,1,None
243,BlockDaemon,3.25,9/21/2021,USA,Los Angeles,Fintech,"BOLDstart Ventures, Lerer Hippeau, Kenetic Capital",2016,0.40154,None,34,2,None
245,Thumbtack,3.2,9/29/2015,USA,San Francisco,E-commerce & direct-to-consumer,"Tiger Global, Sequoia Capital, Google Capital",2008,0.6988500000000001,None,26,9,None
246,Cedar,3.2,3/9/2021,USA,New York,Fintech,"Thrive Capital, Founders Fund, Cocnord Health Partners",2016,0.35081,None,16,3,None
249,ConsenSys,3.2,11/17/2021,USA,New York,Fintech,"Third Point, Electric Capital, Coinbase Ventures",2014,0.28250000000000003,None,24,1,None
250,Innovaccer,3.2,2/19/2021,USA,San Francisco,Health,"M12, WestBridge Capital, Lightspeed Venture Partners",2014,0.37568,None,27,4,None
251,Ironclad,3.2,1/18/2022,USA,Sacramento,Internet software & services,"Accel, Sequoia Capital, Y Combinator",2014,0.33112,None,10,3,None
252,Skims,3.2,4/9/2021,USA,Los Angeles,E-commerce & direct-to-consumer,"Thrive Capital, Alliance Consumer Growth, Imaginary Ventures",2019,0.394,None,5,2,None
253,PsiQuantum,3.15,7/27/2021,USA,Palo Alto,Hardware,"Playground Global, M12, BlackRock",2016,0.7285,None,10,1,None
254,SpotOn,3.15,5/26/2021,USA,San Francisco,Fintech,"Dragoneer Investment Group, DST Global, Franklin Templeton",2017,0.6,None,13,3,None
256,HighRadius,3.1,1/7/2020,USA,Houston,Fintech,"Susquehanna Growth Equity, Citi Ventures, ICONIQ Capital",2006,0.47500000000000003,None,11,2,None
263,Circle,3.0,5/15/2018,USA,Boston,Fintech,"General Catalyst, Digital Currency Group, Accel",2013,0.7125,Divestiture,34,6,3
269,Forter,3.0,11/19/2020,USA,New York,Cybersecurity,"Sequoia Capital Israel, Scale Venture Partners, Commerce Ventures",2013,0.525,None,17,4,None
270,Calendly,3.0,1/26/2021,USA,Atlanta,Internet software & services,"ICONIQ Capital, OpenView Venture Partners",2013,0.35055000000000003,None,4,1,None
271,BlockFi,3.0,3/11/2021,USA,Jersey City,Fintech,"ConsenSys Ventures, Valar Ventures, PUC",2017,0.51275,None,44,3,None
272,ActiveCampaign,3.0,4/21/2021,USA,Chicago,Internet software & services,"Silversmith Capital Partners, Susquehanna Growth Equity, Tiger Global Management",2003,0.36,None,4,1,None
274,Lucid Software,3.0,6/29/2021,USA,South Jordan,Internet software & services,"Spectrum Equity, ICONIQ Capital, Grayhawk Capital",2010,0.166,None,14,4,None
275,Age of Learning,3.0,5/3/2016,USA,Glendale,Edtech,Iconiq Capital,2007,0.4815,None,4,2,None
174,Houzz,4.0,9/30/2014,USA,Palo Alto,E-commerce & direct-to-consumer,"New Enterprise Associates, Sequoia Capital, Comcast Ventures",2008,0.6136,None,18,5,None
173,Weee!,4.1,3/16/2021,USA,Fremont,"Supply chain, logistics, & delivery","Goodwater Capital, iFly, XVC Venture Capital",2015,0.8362999999999999,None,14,3,None
171,Dataminr,4.1,6/4/2018,USA,New York,Artificial intelligence,"Venrock, Institutional Venture Partners, Goldman Sachs",2009,1.044,None,35,6,None
169,dbt Labs,4.2,6/30/2021,USA,Philadelphia,Data management & analytics,"Andreessen Horowitz, Amplify Partners, Sequoia Capital",2016,0.4159,None,12,2,None
43,Gusto,10.0,12/18/2015,USA,San Francisco,Fintech,"General Catalyst Partners, Google Ventures, Kleiner Perkins Caufield & Byers",2011,0.6911200000000001,None,70,9,None
44,reddit,10.0,7/31/2017,USA,San Francisco,Internet software & services,"Y Combinator, Sequoia Capital, Coatue Management",2005,1.326,Acquired,33,5,1
45,Talkdesk,10.0,10/3/2018,USA,San Francisco,Internet software & services,"DJF, Salesforce Ventures, Storm Ventures",2011,0.5047699999999999,None,19,6,None
46,Notion Labs,10.0,4/1/2020,USA,San Francisco,Internet software & services,"Index Ventures, Draft Ventures, Felicis Ventures",2016,0.342,None,17,3,None
47,Thrasio,10.0,7/15/2020,USA,Walpole,Other,"Upper90, RiverPark Ventures, Advent International",2018,3.396,Acquired,22,5,1
48,Digital Currency Group,10.0,11/1/2021,USA,New York,Finttech,"Ribbit Capital, capitalG, Softbank Group",2018,3.396,Acquired,22,5,1
49,OutSystems,9.5,6/5/2018,USA,Boston,Internet software & services,"KKR, ES Ventures, North Bridge Growth Equity",2001,0.57201,None,13,3,None
50,ServiceTitan,9.5,11/14/2018,USA,Glendale,Internet software & services,"Bessemer Venture Partners, ICONIQ Capital, Battery Ventures",2012,1.099,None,16,6,None
42,Figma,10.0,4/30/2020,USA,San Francisco,Internet software & services,"Index Ventures, Greylock Partners, Kleiner Perkins Caufield & Byers",2012,0.3335,None,20,6,None
53,Klaviyo,9.2,11/17/2020,USA,Boston,Internet software & services,"Summit Partners, Accel, Astral Capital",2012,0.6785,None,15,3,None
57,Niantic,9.0,11/24/2017,USA,San Francisco,Mobile & telecommunications,"Nintendo, Google, Pokemon Company International, Spark Capital",2015,0.77,None,22,5,None
61,Snyk,8.6,1/21/2020,USA,Boston,Cybersecurity,"BOLDstart Ventures, Google Ventures, Accel",2015,1.026,None,26,9,None
62,Nuro,8.6,2/11/2019,USA,Mountain View,Auto & transportation,"SoftBank Group, Greylock Partners, Gaorong Capital",2016,2.132,None,11,4,None
64,Lacework,8.3,1/7/2021,USA,San Jose,Cybersecurity,"Sutter Hill Ventures, Liberty Global Ventures, Coatue Management",2015,1.907,None,19,4,None
65,Tipalti,8.3,10/6/2020,USA,San Mateo,Fintech,"01 Advisors, Zeev Ventures, Group 11",2010,0.556,None,10,5,None
66,Tempus,8.1,3/21/2018,USA,Chicago,Health,"New Enterprise Associates, T. Rowe Associates, Lightbank",2015,1.07,None,10,6,None
69,Fireblocks,8.0,7/27/2021,USA,New York,Fintech,"Tenaya Capital, Coatue Management, Stripes Group",2018,1.039,None,27,3,None
70,Ramp,8.0,3/29/2021,USA,New York,Fintech,"D1 Capital Partners, Stripe, Coatue Management",2019,0.8270000000000001,None,18,5,None
55,Tanium,9.0,3/31/2015,USA,Kirkland,Cybersecurity,"Andreessen Horowitz, Nor-Cal Invest, TPG Growth",2007,1.17,None,15,13,None
38,Alchemy,10.2,10/28/2021,USA,San Francisco,Fintech,"DFJ Growth Fund, Coatue Management, Addition",2017,0.545,None,27,3,None
37,Bolt,11.0,10/8/2021,USA,San Francisco,Fintech,"Activant Capital, Tribe Capital, General Atlantic",2014,0.963,None,37,3,None
33,Airtable,11.7,11/15/2018,USA,San Francisco,Internet software & services,"Caffeinated Capital, CRV, Founder Collective",2013,1.353,None,41,6,None
1,SpaceX,100.3,12/1/2012,USA,Hawthorne,Other,"Founders Fund, Draper Fisher Jurvetson, Rothenberg Ventures",2002,6.874,None,29,12,None
2,Stripe,95.0,1/23/2014,USA,San Francisco,Fintech,"Khosla Ventures, LowercaseCapital, capitalG",2010,2.901,Asset,39,12,1
4,Epic Games,42.0,10/26/2018,USA,Cary,Other,"Tencent Holdings, KKR, Smash Ventures",1991,4.377,Acquired,25,5,2
7,Instacart,39.0,12/30/2014,USA,San Francisco,"Supply chain, logistics, & delivery","Khosla Ventures, Kleiner Perkins Caufield & Byers, Collaborative Fund",2012,2.686,None,29,12,None
8,Databricks,38.0,2/5/2019,USA,San Francisco,Data management & analytics,"Andreessen Horowitz, New Enterprise Associates, Battery Ventures",2013,3.497,None,29,8,None
11,Fanatics,27.0,6/6/2012,USA,Jacksonville,E-commerce & direct-to-consumer,"SoftBank Group, Andreessen Horowitz, Temasek Holdings",1995,4.19,None,21,10,None
12,Chime,25.0,3/5/2019,USA,San Francisco,Fintech,"Forerunner Ventures, Crosslink Capital, Homebrew",2013,2.599,Divestiture,24,9,1
16,Miro,17.5,1/5/2022,USA,San Francisco,Internet software & services,"Accel, AltaIR Capital, Technology Crossover Ventures",2011,0.47500000000000003,None,18,1,None
20,goPuff,15.0,10/8/2020,USA,Philadelphia,E-commerce & direct-to-consumer,"Accel, Softbank Group, Anthos Capital",2013,3.397,None,16,4,None
22,Ripple,15.0,12/20/2019,USA,San Francisco,Fintech,"IDG Capital, Venture51, Lightspeed Venture Partners",2012,0.2939,Acq,34,5,1
23,Plaid,13.4,12/11/2018,USA,San Francisco,Fintech,"New Enterprise Associates, Spar Capital, Index Ventures",2012,0.7348,None,24,5,None
24,OpenSea,13.3,7/20/2021,USA,New York,E-commerce & direct-to-consumer,"Andreessen Horowitz, Thirty Five Ventures, Sound Ventures",2017,0.42512,None,26,2,None
25,Grammarly,13.0,10/10/2019,USA,San Francisco,Internet software & services,"General Catalyst, Institutional Venture Partners, Breyer Capital",2009,0.4,None,8,3,None
26,Devoted Health,12.6,10/16/2018,USA,Waltham,Health,"Andreessen Horowitz, F-Prime Capital, Venrock",2017,1.969,None,16,4,None
27,Faire,12.4,10/30/2019,USA,San Francisco,Artificial intelligence,"Khosla Ventures, Forerunner Ventures, Sequoia Capital",2017,1.096,None,14,6,None
28,Brex,12.3,10/5/2018,USA,San Francisco,Fintech,"DST Global, Ribbit Capital, Greenoaks Capital Management",2017,1.49,None,28,7,None
29,JUUL Labs,12.0,12/20/2017,USA,San Francisco,Consumer & retail,Tiger Global Management,2015,1.49,None,28,7,None
31,Biosplice Therapeutics,12.0,8/6/2018,USA,San Diego,Health,"Vickers Venture Partners, IKEA GreenTech",2008,0.5615,None,10,1,None
32,GoodLeap,12.0,10/13/2021,USA,Roseville,Internet software & services,"New Enterprise Associates, BDT Capital Partners, Davidson Kempner Capital Management",2003,1.8,None,8,1,None
71,Flexport,8.0,4/30/2018,USA,San Francisco,"Supply chain, logistics, & delivery","Bloomberg Beta, Founders Fund, First Round Capital",2013,2.237,None,28,6,None
662,BigID,1.25,12/16/2020,USA,New York,Cybersecurity,"BOLDstart Ventures, SAP.iO Fund, Scale Venture Partners",2015,0.2461,None,19,4,None
72,Caris Life Sciences,7.83,5/17/2021,USA,Irving,Health,"Sixth Street Partners, OrbiMed Advisors, Highland Capital Management",1996,1.314,None,17,3,None
79,Carta,7.4,5/6/2019,USA,San Francisco,Fintech,"Menlo Ventures, Spark Capital, Union Square Ventures",2012,1.158,Acquired,32,8,1
122,OneTrust,5.1,7/11/2019,USA,Atlanta,Internet software & services,Insight Partners,2016,0.93729,None,5,3,None
127,Deel,5.5,4/21/2021,USA,San Francisco,Fintech,"Andreessen Horowitz, Spark Capital, Y Combinator",2018,0.62515,None,19,3,None
133,SambaNova Systems,5.0,4/13/2021,USA,Palo Alto,Data management & analytics,"Walden International, Google Ventures, Intel Capital",2017,1.132,None,10,2,None
138,Cockroach Labs,5.0,1/12/2021,USA,New York,Data management & analytics,"Google Ventures, Benchmark, FirstMark Capital",2015,0.63285,None,17,5,None
141,Icertis,5.0,7/17/2019,USA,Bellevue,Artificial intelligence,"Eight Roads Ventures, Greycroft, Ignition Partners",2009,0.3715,None,12,6,None
148,Anduril,4.6,9/11/2019,USA,Irvine,Artificial intelligence,"Andreessen Horowitz, Founders Fund, Revolution Ventures",2017,0.8285,None,14,4,None
149,Lyra Health,5.85,8/25/2020,USA,Burlingame,Health,"Greylock Partners, Venrock, Providence Ventures",2015,0.90613,None,22,7,None
150,Dataiku,4.6,12/4/2019,USA,New York,Internet software & services,"Alven Capital, FirstMark Capital, capitalG",2013,0.6466000000000001,None,16,5,None
117,Pony.ai,5.3,7/11/2018,USA,Fremont,Artificial intelligence,"Sequoia Capital China, IDG Capital, DCM Ventures",2016,1.093,None,25,7,None
151,Checkr,4.6,9/19/2019,USA,San Francisco,Internet software & services,"Y Combinator, Accel, T. Rowe Price",2014,0.559,None,24,5,None
156,Socure,4.5,3/16/2021,USA,New York,Cybersecurity,"Two Sigma Ventures, Flint Capital, Commerce Ventures",2012,0.64825,None,22,4,None
159,Outreach,4.4,4/16/2019,USA,Seattle,Internet software & services,"Mayfield Fund, M12, Trinity Ventures",2011,0.48978,None,27,9,None
161,BetterUp,4.7,2/25/2021,USA,San Francisco,Internet software & services,"Threshold Ventures, Lightspeed Venture Partners, Crosslink Capital",2013,0.5669,None,18,4,None
162,Arctic Wolf Networks,4.3,10/22/2020,USA,Eden Prairie,Cybersecurity,"Lightspeed Venture Partners, Redpoint Ventures, Viking Global Investors",2012,0.49825,None,14,4,None
164,Relativity Space,4.2,11/23/2020,USA,Inglewood,Other,"Playground Global, Bond, Tribe Capital",2016,1.385,None,35,4,None
166,Chainalysis,4.2,11/23/2020,USA,New York,Fintech,"Addition, Benhcmark, Accel",2014,0.36672000000000005,None,25,4,None
167,ThoughtSpot,4.2,5/8/2018,USA,Sunnyvale,Internet software & services,"Lightspeed Venture Partners, Khosla Ventures, Geodesic Capital",2012,0.6737000000000001,None,20,7,None
168,Globalization Partners,4.2,1/24/2022,USA,Boston,Internet software & services,"Vista Equity Partners, Wincove, TDR Capital",2012,0.3535,None,5,1,None
152,Color,4.6,1/4/2021,USA,Burlingame,Health,"General Catalyst, Viking Global Investors, T. Rowe Price",2013,0.49604000000000004,None,25,5,None
116,FiveTran,5.6,6/30/2020,USA,Oakland,Data management & analytics,"Matrix Partners, Andreessen Horowitz, General Catalyst",2012,0.72802,None,8,3,None
115,Postman,5.6,6/11/2020,USA,San Francisco,Internet software & services,"Nexus Venture Partners, CRV, Insight Partners",2014,0.433,None,8,3,None
112,Workato,5.7,1/12/2021,USA,Mountain View,Internet software & services,"Battery Ventures, Storm Ventures, Redpoint Ventures",2013,0.41500000000000004,None,11,3,None
81,Argo AI,7.25,7/12/2019,USA,Pittsburgh,Artificial intelligence,"Volkswagen Group, Ford Autonomous Vehicles",None,0.5,None,2,1,None
82,Gong,7.25,8/12/2020,USA,Palo Alto,Artificial intelligence,"Norwest Venture Partners, Next World Capital, Wing Venture Capital",2015,0.583,None,13,4,None
83,TripActions,7.25,11/8/2018,USA,Palo Alto,Travel,"Andreessen Horowitz, Lightspeed Venture Partners, Zeev Ventures",2015,1.04,None,13,6,None
84,Gemini,7.1,11/19/2021,USA,New York,Fintech,"Morgan Creek Digital, Marcy Venture Partners, 10T Fund",2015,0.4,None,15,1,None
86,Discord,7.0,4/20/2018,USA,San Francisco,Internet software & services,"Benchmark, Greylock Partners, Tencent Holdings",2012,0.9793,None,28,10,None
87,Ro,7.0,7/27/2020,USA,New York,Health,"Initialized Capital, General Catalyst, SignalFire",2017,1.027,None,27,5,None
88,Automation Anywhere,6.8,7/2/2018,USA,San Jose,Artificial intelligence,"General Atlantic, Goldman Sachs, New Enterprise Associates",2003,0.84,None,8,3,None
93,Rippling,6.5,8/4/2020,USA,San Francisco,Internet software & services,"Initialized Capital, Y Combinator, Kleiner Perkins Caufield & Byers",2017,0.44712,None,15,4,None
95,DataRobot,6.3,7/29/2019,USA,Boston,Artificial intelligence,"New Enterprise Associates, Accomplice, IA Ventures",2012,1.089,None,36,7,None
97,Upgrade,6.28,2/12/2018,USA,San Francisco,Fintech,"Union Square Ventures, Ribbit Capital, VY Capital",2016,0.5625,None,23,5,None
98,Hinge Health,6.2,1/6/2021,USA,San Francisco,Health,"Atomico, Insight Partners, Coatue Management",2015,0.85385,None,13,6,None
99,Black Unicorn Factory,6.1,5/20/2021,USA,Los Angeles,Other,Barter Ventures,2020,0.645,None,1,1,None
100,Benchling,6.1,4/14/2021,USA,San Francisco,Internet software & services,"Thrive Capital, Benchmark, MenloVentures",2012,0.41200000000000003,None,29,5,None
102,Better.com,6.0,11/10/2020,USA,New York,Fintech,"Pine Brook, American Express Ventures, Kleiner Perkins Caufield & Byers",2018,0.00142,None,2,None,None
104,iCapital Network,6.0,7/27/2021,USA,New York,Fintech,"BlackRock, Blackstone, UBS",2013,0.7292200000000001,None,28,2,None
106,6Sense,5.2,3/30/2021,USA,San Francisco,Artificial intelligence,"Venrock, Battery Ventures, Insight Partners",2013,0.424,None,19,6,None
107,Attentive,5.99,9/23/2020,USA,Hoboken,Mobile & telecommunications,"NextView Ventures, Eniac Ventures, Sequoia Capital",2016,0.86452,None,12,2,None
110,Vice Media,5.7,4/2/2011,USA,Brooklyn,Internet software & services,"Technology Crossover Ventures, A&E Television Networks",1994,1.555,Acquired,14,6,1
111,Cityblock Health,5.7,12/10/2020,USA,Brooklyn,Health,"Thrive Capital, Maverick Ventures, Redpoint Ventures",2017,0.8913,None,17,3,None
76,Netskope,7.5,11/13/2018,USA,Santa Clara,Cybersecurity,"Lightspeed Venture Partners, Social Capital, Accel",2012,1.04,None,13,8,None
315,Sourcegraph,2.62,7/13/2021,USA,San Francisco,Internet software & services,"Redpoint Ventures, Goldcrest Capital, Insight Partners",2013,0.223,None,8,2,None
313,o9 Solutions,2.7,4/28/2020,USA,Dallas,Artificial intelligence,KKR,2009,0.42,None,3,2,None
317,Plume,2.6,2/23/2021,USA,Palo Alto,Internet software & services,"Insight Partners, Jackson Square Ventures, Liberty Gloval Ventures",2015,0.71293,None,15,6,None
543,Snapdocs,1.5,5/25/2021,USA,San Francisco,Fintech,"Sequoia Capital, Y Combinator, F-Prime Capital",2012,0.25,None,13,1,None
544,Chipper Cash,2.0,6/1/2021,USA,San Francisco,Fintech,"Deciens Capital, Bezos Expeditions, 500 Startups",2017,0.30260000000000004,None,15,3,None
548,Impact,1.5,7/13/2021,USA,Santa Barbara,Internet software & services,"Redpoint Ventures, Providence Equity Partners, Silversmith Capital Partners",2008,0.27415,None,6,2,None
549,SmartRecruiters,1.5,7/20/2021,USA,San Francisco,Internet software & services,"Mayfield Fund, Insight Partners, Rembrandt Venture Partners",2010,0.21455000000000002,None,7,4,None
552,TaxBit,1.5,8/4/2021,USA,Draper,Fintech,"Insight Partners, Coinbase Ventures, PayPal Ventures",2018,0.23575000000000002,None,21,1,None
553,Pacaso,1.5,3/24/2021,USA,Cincinnati,Fintech,"Global Founders Capital, Shea Ventures, Greycroft",2020,1.467,None,16,2,None
554,1047 Games,1.5,9/14/2021,USA,Zephyr Cove,Internet software & services,"VGames, Lakestar, Galaxy Interactive",2017,0.1265,None,10,1,None
556,Persona,1.5,9/15/2021,USA,San Francisco,Cybersecurity,"Coatue Management, Index Ventures, Founders Fund",2018,0.2175,None,6,1,None
542,ID.me,1.5,3/19/2021,USA,McLean,Cybersecurity,"Moonshots Capital, BoxGroup, Blu Venture Investors",2010,0.27307,None,31,3,None
557,Whatnot,1.5,9/16/2021,USA,Marina del Rey,E-commerce & direct-to-consumer,"Y Combinator, Andreessen Horowitz, Wonder Ventures",2019,0.22415000000000002,None,22,1,None
560,Built,1.5,9/30/2021,USA,Nashville,Internet software & services,"Nyca Partners, Index Ventures, Technology Crossover Ventures",2015,0.26812,None,22,3,None
561,candy.com,1.5,10/21/2021,USA,New York,Fintech,"Insight Partners, Softbank Group, Connect Ventures",2021,0.1,None,9,1,None
562,Devo,1.5,10/26/2021,USA,Cambridge,Data management & analytics,"Insight Partners, Kibo Ventures, Bessemer Venture Partners",2011,0.381,None,10,3,None
563,CoinList,1.5,10/15/2021,USA,San Francisco,Fintech,"Accomplice, Polychain Capital, GoldenTree Asset Management",2017,0.1692,None,21,2,None
564,Lusha,1.5,11/10/2021,USA,New York,Internet software & services,"PSG, ION Crossover Partners",2016,0.245,None,2,1,None
566,Solugen,1.5,9/10/2021,USA,Houston,Other,"Fifty Years Fund, Refactor Capital, Temasek",2016,0.44307,None,20,1,None
568,Paradox,1.5,12/27/2021,USA,Scottsdale,Internet software & services,"Brighton Park Capital, Blue Cloud Ventures, Workday Ventures",2016,0.25346,None,14,1,None
569,Airbyte,1.5,12/17/2021,USA,San Francisco,Internet software & services,"Accel, Benchmark, SV Angel",2020,0.18135,None,14,1,None
559,Andela,1.5,9/29/2021,USA,New York,Internet software & services,"Spark Capital, Google Ventures, CRE Venture Capital",2014,0.37461,None,29,4,None
541,Uplight,1.5,3/3/2021,USA,Boulder,Other,"Rubicon Technology Partners, Max Ventures, Inclusive Capital Partners",None,0.278,None,19,1,None
540,K Health,1.5,1/19/2021,USA,New York,Health,"Max Ventures, Mangrove Capital Partners, 14W",2016,0.278,None,19,1,None
539,Zenoti,1.5,12/15/2020,USA,Bellevue,Internet software & services,"Norwest Venture Partners, Accel, Tiger Global Management",2010,0.34168000000000004,None,9,4,None
492,Productboard,1.7,2/2/2022,USA,San Francisco,Internet software & services,"Index Ventures, Kleiner Perkins Caufield & Byers, Bessemer Venture Partners",2014,0.26130000000000003,None,13,4,None
493,Spotter,1.7,2/16/2022,USA,Los Angeles,Fintech,"SoftBank Group, Access Industries, Crossbeam Venture Partners",2019,0.22065,None,6,1,None
497,Trader Interactive,1.63,5/12/2021,USA,Norfolk,Other,Carsales,2015,0.265,None,15,3,None
499,Transcarent,1.62,1/11/2022,USA,San Francisco,Health,"Alta Partners, General Catalyst, Jove Equity Partners",2020,0.298,None,15,1,None
503,Infinidat,1.6,4/29/2015,USA,Waltham,Hardware,"TPG Growth, Goldman Sachs",2011,0.325,None,6,3,None
506,Verkada,1.6,1/29/2020,USA,San Mateo,Cybersecurity,"next47, First Round Capital, Sequoia Capital",2016,0.13964,None,7,3,None
507,Clari,2.6,3/3/2021,USA,Sunnyvale,Internet software & services,"Sequoia Capital, Bain Capital Ventures, enaya Capital",2012,0.496,None,15,4,None
508,Tonal,1.6,3/31/2021,USA,San Francisco,E-commerce & direct-to-consumer,"Mayfield Fund, Shasta Ventures, L Catterton",2015,0.4314,None,27,2,None
511,Extend,1.6,5/18/2021,USA,San Francisco,Fintech,"GreatPoint Ventures, Meritech Capital Partners, PayPal Ventures",2004,0.22281,None,12,6,None
513,ASAPP,1.6,5/19/2021,USA,New York,Artificial intelligence,"March Capital Partners, HOF Capital, Emergence Capital Partners",2014,0.31257,None,13,2,None
515,Mercury,1.6,7/3/2021,USA,San Francisco,Fintech,"Andreessen Horowitz, Coatue Management, Clocktower Technology Ventures",2019,0.15093,None,39,2,None
516,HomeLight,1.6,9/2/2021,USA,San Francisco,Fintech,"Zeev Ventures, Menlo Ventures,Crosslink Capital",2012,0.5396000000000001,None,19,5,None
1035,BlueVoyant,1.0,2/23/2022,USA,New York,Cybersecurity,"8VC, Liberty Strategic Capital, Eden Global Partners",2017,0.5255,None,6,2,None
518,ezCater,1.6,4/2/2019,USA,Boston,"Supply chain, logistics, & delivery","Insight Venture Partners, ICONIQ Capital, Launchpad Venture Group",2007,0.42016000000000003,None,21,9,None
524,Loom,1.53,5/20/2021,USA,San Francisco,Internet software & services,"Kleiner Perkins Caufield & Byers, Sequoia Capital, General Catalyst",2016,0.19848,None,15,2,None
527,Mu Sigma,1.5,2/7/2013,USA,Northbrook,Data management & analytics,"Sequoia Capital, General Atlantic",2004,0.20800000000000002,None,8,4,None
536,Cambridge Mobile Telematics,1.5,12/19/2018,USA,Cambridge,Mobile & telecommunications,SoftBank Group,2010,0.5025000000000001,None,1,None,None
537,Collective Health,1.5,6/17/2019,USA,San Francisco,Fintech,"New Enterprise Associates, Founders Fund, Google Ventures",2013,0.714,None,27,4,None
538,Strava,1.5,11/16/2020,USA,San Francisco,Internet software & services,"Jackson Square Ventures, Madrone Capital Partners, Sequoia Capital",2009,0.17985,None,7,6,None
571,Il Makiage,1.5,1/10/2022,USA,New York,E-commerce & direct-to-consumer,"L Catterton, Franklin Templeton, First Light Capital Group",2018,0.029,None,5,1,None
574,Athelas,1.5,1/31/2022,USA,Mountain View,Health,"Sequoia Capital, General Catalyst, 	Human Capital",2016,0.13608,None,11,1,None
576,Veho,1.5,12/21/2021,USA,Boulder,"Supply chain, logistics, & delivery","General Catalyst, Origin Ventures, Fontinalis Partners",2016,0.29928,None,12,2,None
577,Temporal,1.5,2/16/2022,USA,Bellevue,Internet software & services,"Amplify Partners, Addition, Madrona Venture Group",2019,0.12175,None,5,1,None
626,Alloy,1.35,9/30/2021,USA,New York,Fintech,"Bessemer Venture Partners, Eniac Ventures, Canapi Ventures",2015,0.15592,None,12,1,None
627,Epirus,1.35,2/14/2022,USA,Hawthorne,Other,"8VC, Bedrock Capital, Broom Ventures",2018,0.28739,None,18,1,None
628,Signifyd,1.34,4/15/2021,USA,San Jose,Fintech,"Menlo Ventures, Resolute Ventures, IA Ventures",2011,0.4112,None,19,7,None
631,Flipboard,1.32,7/22/2015,USA,Palo Alto,Internet software & services,"Kleiner Perkins Caufield & Byers, Comcast Ventures, Insight Partners",2010,0.2105,None,19,5,None
632,Grove Collaborative,1.32,9/6/2019,USA,San Francisco,E-commerce & direct-to-consumer,"MHS Capital, NextView Ventures, Mayfield Fund",2016,0.45301,None,21,5,None
635,Athletic Greens,1.32,1/25/2022,USA,New York,Health,"SC.Holdings, Not Boring Capital, Bolt Ventures",2010,0.115,None,33,1,None
637,Alzheon,1.31,9/30/2020,USA,Framingham,Health,"ARCH Venture Partners, Ally Bridge Group",2013,0.09440000000000001,None,4,2,None
638,HeartFlow,1.3,12/4/2017,USA,Redwood City,Health,"BlueCross BlueShield Venture Partners, US Venture Partners",2007,0.54241,None,12,9,None
640,You & Mr Jones,1.3,11/19/2019,USA,New York,Other,Undisclosed,None,1.013,None,10,5,None
642,Everly Health,1.3,12/3/2020,USA,Austin,E-commerce & direct-to-consumer,"Highland Capital Partners, Next Coast Ventures, SoGal Ventures",2015,0.23055,None,18,3,None
647,Betterment,1.3,9/29/2021,USA,New York,Fintech,"Bessemer Venture Partners, Menlo Ventures, Anthermis",2010,0.435,None,20,7,None
648,Flock Freight,1.3,10/20/2021,USA,Encinitas,"Supply chain, logistics, & delivery","SignalFire, GLP Capital Partners, Google Ventures",2015,0.3997,None,9,2,None
649,YugaByte,1.3,10/28/2021,USA,Sunnyvale,Data management & analytics,"Lightspeed Venture Partners, Dell Technologies Capital, Wipro Ventures",2016,0.29,None,10,3,None
650,Lukka,1.3,1/14/2022,USA,New York,Fintech,"Liberty City Ventures, Soros Fund Management, Summer Capital",2014,0.2073,None,13,4,None
652,iTrustCapital,1.3,1/11/2022,USA,Long Beach,Fintech,"Left Lane Capital, Walden Venture Capital",2018,0.125,None,2,1,None
653,Domestika,1.3,1/27/2022,USA,Berkeley,Internet software & services,"Zeev Ventures, GSV Ventures",2012,0.2,None,2,2,None
